	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
21288	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M3	4	1.0	0.0391230382956564	0.0531309023499488	0.0140078640542924	0.0391230382956564
21289	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M3	5	0.0	-0.0709260117728263	0.0070934048853814	0.0780194166582077	-0.0709260117728263
21290	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M4	1	1.0	0.07222104398533705	0.09423714131116864	0.0220160973258316	0.07222104398533705
21291	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M4	2	1.0	0.008271987084299302	0.021582524292170953	0.01331053720787165	0.008271987084299303
21292	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M4	3	0.0	-0.004870912525802851	0.0068138770293444	0.01168478955514725	-0.004870912525802851
21293	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M4	4	1.0	0.03466862649656828	0.04919316433370105	0.014524537837132775	0.034668626496568274
21294	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M4	5	0.0	-0.08501375373452899	0.0057050115428864505	0.09071876527741546	-0.085013753734529
21295	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M5	1	1.0	0.0839803065173328	0.1056384220719337	0.0216581155546009	0.0839803065173328
21296	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M5	2	1.0	0.01420786534436045	0.0268885232508182	0.01268065790645775	0.01420786534436045
21297	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M5	3	0.0	-0.0032613351941108495	0.0072054085321724	0.01046674372628325	-0.0032613351941108495
21298	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M5	4	1.0	0.0390256121754646	0.0527693554759025	0.0137437433004379	0.0390256121754646
21299	distilbert/distilgpt2	61-70 vs 71+	10	Homicide	M5	5	0.0	-0.06147425016388296	0.006749355699867	0.06822360586374995	-0.06147425016388296
21300	distilbert/distilgpt2	61-70 vs 71+	10	Other	M5	1	0.8666666666666667	0.0167469232265527	0.021981948346365198	0.005235025119812497	0.0167469232265527
21301	distilbert/distilgpt2	61-70 vs 71+	10	Other	M5	2	0.6666666666666666	-0.031971042276867014	0.03483743551963314	0.06680847779650015	-0.03197104227686701
21302	distilbert/distilgpt2	61-70 vs 71+	10	Other	M5	3	0.7333333333333333	0.0622618487170257	0.06750074792653317	0.00523889920950747	0.0622618487170257
21303	distilbert/distilgpt2	61-70 vs 71+	10	Other	M5	4	0.8666666666666667	0.05302275468723863	0.056139862902151984	0.0031171082149133466	0.05302275468723864
21304	distilbert/distilgpt2	61-70 vs 71+	10	Other	M5	5	0.6666666666666666	0.23902798101771622	0.3719437304166301	0.13291574939891382	0.23902798101771627
21305	distilbert/distilgpt2	61-70 vs 71+	10	Other	M7	1	0.4	-0.05524022889439943	0.04424625865067354	0.09948648754507297	-0.05524022889439943
21306	distilbert/distilgpt2	61-70 vs 71+	10	Other	M7	2	0.4	-0.037489317716790496	0.00571658132994342	0.04320589904673392	-0.0374893177167905
21307	distilbert/distilgpt2	61-70 vs 71+	10	Other	M7	3	0.0	-0.010457025505684175	0.0020981832034067155	0.01255520870909089	-0.010457025505684175
21308	distilbert/distilgpt2	61-70 vs 71+	10	Other	M7	4	0.4	-0.04107171744162765	0.015602434053471354	0.05667415149509901	-0.04107171744162766
21309	distilbert/distilgpt2	61-70 vs 71+	10	Other	M7	5	0.4	-0.02913590441457927	0.00982215800322588	0.03895806241780515	-0.02913590441457927
21310	distilbert/distilgpt2	61-70 vs 71+	10	Other	M8	1	0.8666666666666667	0.061798074160469695	0.09143426434020507	0.029636190179735386	0.06179807416046969
21311	distilbert/distilgpt2	61-70 vs 71+	10	Other	M8	2	0.8666666666666667	0.01615514558870928	0.03133662353090279	0.015181477942193508	0.01615514558870928
21312	distilbert/distilgpt2	61-70 vs 71+	10	Other	M8	3	0.06666666666666667	-0.004875724923992191	0.0062040079324105595	0.011079732856402751	-0.0048757249239921915
21313	distilbert/distilgpt2	61-70 vs 71+	10	Other	M8	4	0.8666666666666667	0.026342653760790802	0.044099572159454155	0.01775691839866335	0.026342653760790806
21314	distilbert/distilgpt2	61-70 vs 71+	10	Other	M8	5	0.0	-0.11807826619672901	0.0062471104126112665	0.12432537660934026	-0.118078266196729
21315	distilbert/distilgpt2	61-70 vs 71+	10	Other	M9	1	0.8518518518518519	0.04074748257395792	0.07191120443234532	0.031163721858387387	0.04074748257395793
21316	distilbert/distilgpt2	61-70 vs 71+	10	Other	M9	2	0.7407407407407407	-0.01264287974026957	0.01600863025457021	0.028651509994839782	-0.01264287974026957
21317	distilbert/distilgpt2	61-70 vs 71+	10	Other	M9	3	0.25925925925925924	0.010014491464870748	0.01958233768166586	0.00956784621679511	0.010014491464870752
21318	distilbert/distilgpt2	61-70 vs 71+	10	Other	M9	4	0.8518518518518519	0.02954036570331986	0.047414876945536095	0.017874511242216236	0.02954036570331986
21319	distilbert/distilgpt2	61-70 vs 71+	10	Other	M9	5	0.2962962962962963	0.05132895264843548	0.11013469217276127	0.05880573952432578	0.05132895264843549
21320	distilbert/distilgpt2	61-70 vs 71+	10	Property	M3	1	1.0	0.06309185735881329	0.09160772711038584	0.028515869751572553	0.06309185735881329
21321	distilbert/distilgpt2	61-70 vs 71+	10	Property	M3	2	1.0	0.004568668548017726	0.02067411784082645	0.016105449292808723	0.004568668548017726
21322	distilbert/distilgpt2	61-70 vs 71+	10	Property	M3	3	0.0	-0.00468605640344325	0.00836457987315945	0.0130506362766027	-0.00468605640344325
21323	distilbert/distilgpt2	61-70 vs 71+	10	Property	M3	4	1.0	0.046864490723237374	0.063277069479227	0.016412578755989622	0.046864490723237374
21324	distilbert/distilgpt2	61-70 vs 71+	10	Property	M3	5	0.0	-0.10135193285532296	0.0061724192928522496	0.1075243521481752	-0.10135193285532294
21325	distilbert/distilgpt2	61-70 vs 71+	10	Property	M5	1	1.0	0.06309185735881329	0.09160772711038584	0.028515869751572553	0.06309185735881329
21326	distilbert/distilgpt2	61-70 vs 71+	10	Property	M5	2	1.0	0.004568668548017726	0.02067411784082645	0.016105449292808723	0.004568668548017726
21327	distilbert/distilgpt2	61-70 vs 71+	10	Property	M5	3	0.0	-0.00468605640344325	0.00836457987315945	0.0130506362766027	-0.00468605640344325
21328	distilbert/distilgpt2	61-70 vs 71+	10	Property	M5	4	1.0	0.046864490723237374	0.063277069479227	0.016412578755989622	0.046864490723237374
21329	distilbert/distilgpt2	61-70 vs 71+	10	Property	M5	5	0.0	-0.10135193285532296	0.0061724192928522496	0.1075243521481752	-0.10135193285532294
21330	distilbert/distilgpt2	61-70 vs 71+	10	Property	M6	1	1.0	0.0536469228100032	0.08394899219274521	0.030302069382742	0.05364692281000321
21331	distilbert/distilgpt2	61-70 vs 71+	10	Property	M6	2	1.0	0.007731912424787875	0.0234145307913422	0.015682618366554324	0.0077319124247878755
21332	distilbert/distilgpt2	61-70 vs 71+	10	Property	M6	3	0.0	-0.0062717241235077	0.00819613179191945	0.014467855915427149	-0.006271724123507698
21333	distilbert/distilgpt2	61-70 vs 71+	10	Property	M6	4	1.0	0.0421407867688686	0.0591438952833414	0.0170031085144728	0.0421407867688686
21334	distilbert/distilgpt2	61-70 vs 71+	10	Property	M6	5	0.0	-0.10520686418749389	0.0066357050091028005	0.1118425691965967	-0.10520686418749389
21335	distilbert/distilgpt2	61-70 vs 71+	10	Property	M7	1	1.0	0.09396384578819074	0.12163413316011423	0.027670287371923483	0.09396384578819075
21336	distilbert/distilgpt2	61-70 vs 71+	10	Property	M7	2	1.0	0.0069917884344856	0.022626749550302767	0.015634961115817168	0.006991788434485599
21337	distilbert/distilgpt2	61-70 vs 71+	10	Property	M7	3	0.0	-0.003297143460561817	0.009264838726570168	0.012561982187131985	-0.0032971434605618168
21338	distilbert/distilgpt2	61-70 vs 71+	10	Property	M7	4	1.0	0.036222545585284656	0.054015215486288036	0.017792669901003384	0.03622254558528465
21339	distilbert/distilgpt2	61-70 vs 71+	10	Property	M7	5	0.0	-0.1091436465891699	0.005301849062864933	0.11444549565203484	-0.1091436465891699
21340	distilbert/distilgpt2	61-70 vs 71+	10	Property	M8	1	0.8461538461538461	0.038394199692517714	0.07738034291875147	0.03898614322623376	0.03839419969251771
21341	distilbert/distilgpt2	61-70 vs 71+	10	Property	M8	2	0.8461538461538461	0.0013559156239772703	0.017947600463020703	0.01659168483904343	0.0013559156239772718
21342	distilbert/distilgpt2	61-70 vs 71+	10	Property	M8	3	0.0	-0.0053637260195430764	0.005772622751674797	0.011136348771217873	-0.0053637260195430764
21343	distilbert/distilgpt2	61-70 vs 71+	10	Property	M8	4	0.8461538461538461	0.02150914081665596	0.04605157330997122	0.02454243249331526	0.02150914081665596
21344	distilbert/distilgpt2	61-70 vs 71+	10	Property	M8	5	0.15384615384615385	-0.0662988512776792	0.00732507825327603	0.07362392953095523	-0.0662988512776792
21345	distilbert/distilgpt2	61-70 vs 71+	10	Property	M9	1	0.9	0.05611064751101367	0.09183646727324227	0.03572581976222859	0.056110647511013675
21346	distilbert/distilgpt2	61-70 vs 71+	10	Property	M9	2	0.8	0.007809597929735905	0.02291434949638638	0.015104751566650476	0.007809597929735904
21347	distilbert/distilgpt2	61-70 vs 71+	10	Property	M9	3	0.2	-0.004690435621660079	0.006869478392945846	0.011559914014605923	-0.004690435621660077
21348	distilbert/distilgpt2	61-70 vs 71+	10	Property	M9	4	0.9	0.022430854588310463	0.046416181860331515	0.023985327272021056	0.02243085458831046
21349	distilbert/distilgpt2	61-70 vs 71+	10	Property	M9	5	0.2	0.018284739810042104	0.07605397184379395	0.05776923203375186	0.01828473981004209
21350	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M2	1	1.0	0.052633482505370914	0.07171237934380764	0.019078896838436735	0.05263348250537091
21351	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M2	2	0.75	0.0025023130604040177	0.013232050347141849	0.010729737286737833	0.002502313060404016
21352	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M2	3	0.25	-0.0036889245839120447	0.0052307747537269494	0.008919699337638995	-0.003688924583912045
21353	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M2	4	1.0	0.017988229411457734	0.029537619499023976	0.01154939008756624	0.017988229411457737
21354	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M2	5	0.25	0.16311749391024935	0.22938200971111652	0.0662645158008672	0.16311749391024932
21355	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M3	1	1.0	0.0614520427770913	0.088384173810482	0.026932131033390698	0.0614520427770913
21356	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M3	2	1.0	0.0010618995875119504	0.0150895519182085	0.01402765233069655	0.0010618995875119504
21357	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M3	3	0.0	-0.006831329781562101	0.0050125489942729	0.011843878775835	-0.006831329781562101
21358	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M3	4	1.0	0.02238387148827315	0.0376293361186981	0.01524546463042495	0.02238387148827315
21359	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M3	5	0.0	-0.0826308985706419	0.0041822046041488	0.0868131031747907	-0.0826308985706419
21360	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M4	1	0.0	-0.12626299738622035	2.280891203554347e-05	0.1262858062982559	-0.12626299738622035
21361	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M4	2	0.0	-0.021462569306095174	8.43003908812534e-06	0.0214709993451833	-0.021462569306095174
21362	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M4	3	0.0	-0.007339655564919631	6.182441666169325e-06	0.0073458380065858	-0.007339655564919631
21363	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M4	4	0.0	-0.04112970950882297	2.6563826395431533e-05	0.0411562733352184	-0.04112970950882297
21364	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M4	5	1.0	0.0031819539144635	0.0072336825542151	0.0040517286397516	0.0031819539144635
21365	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M5	1	0.8888888888888888	0.04232857649347151	0.0803250938325719	0.037996517339100394	0.042328576493471506
21366	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M5	2	0.5555555555555556	-0.00014735094110719215	0.015172430074623313	0.015319781015730505	-0.0001473509411071914
21367	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M5	3	0.0	-0.007245426703017687	0.005080281223500652	0.012325707926518338	-0.007245426703017686
21368	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M5	4	0.8888888888888888	0.02085428273009409	0.03927177984385502	0.018417497113760922	0.020854282730094098
21369	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M5	5	0.1111111111111111	-0.06927732792165546	0.0054003415474046775	0.07467766946906013	-0.06927732792165545
21370	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M6	1	1.0	0.08123251755854914	0.10597139490502216	0.02473887734647303	0.08123251755854913
21371	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M6	2	0.8571428571428571	0.001336637119363457	0.015243804747504785	0.013907167628141329	0.0013366371193634565
21372	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M6	3	0.14285714285714285	-0.005465731922803171	0.006060897239616899	0.011526629162420072	-0.005465731922803173
21373	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M6	4	1.0	0.023016389725463743	0.03779256237404683	0.014776172648583085	0.023016389725463743
21374	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M6	5	0.0	-0.07886626854139779	0.004396554115893543	0.08326282265729135	-0.0788662685413978
21375	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M7	1	0.75	0.0025556922602542505	0.04503882350748726	0.04248313124723301	0.002555692260254247
21376	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M7	2	0.25	-0.04113536991110322	0.007964677764789447	0.04910004767589266	-0.04113536991110321
21377	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M7	3	0.16666666666666666	0.035281100785558316	0.04461500899420417	0.009333908208645846	0.03528110078555832
21378	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M7	4	0.75	0.03037253576121658	0.04902822719532193	0.018655691434105354	0.03037253576121658
21379	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M7	5	0.4166666666666667	0.0015017297191661793	0.04963296304534495	0.048131233326178774	0.0015017297191661783
21380	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M8	1	0.8	0.015755044004799868	0.059882722224392615	0.04412767821959275	0.015755044004799865
21381	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M8	2	0.5	-0.0053239152437527144	0.011012835209112335	0.01633675045286505	-0.005323915243752716
21382	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M8	3	0.1	-0.005852189156280479	0.00441469976133245	0.010266888917612928	-0.005852189156280479
21383	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M8	4	0.8	0.0002478749665897464	0.023382607896564832	0.023134732929975088	0.00024787496658974437
21384	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M8	5	0.3	0.0422625827603042	0.09678934940602625	0.05452676664572205	0.0422625827603042
21385	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M9	1	0.8333333333333334	0.02944542396153338	0.05545725012158675	0.02601182616005336	0.029445423961533386
21386	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M9	2	0.6666666666666666	0.0018011047488926304	0.014506973116037122	0.01270586836714449	0.0018011047488926315
21387	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M9	3	0.16666666666666666	-0.004332401244179572	0.004806934686030199	0.00913933593020977	-0.004332401244179571
21388	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M9	4	0.8333333333333334	0.019765316833399982	0.033842381571048415	0.014077064737648434	0.01976531683339998
21389	distilbert/distilgpt2	61-70 vs 71+	10	Sex	M9	5	0.3333333333333333	0.09029967248595011	0.14873554883524773	0.05843587634929761	0.09029967248595011
21390	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M3	1	0.6	0.00974933054312715	0.06432152405395752	0.05457219351083037	0.009749330543127155
21391	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M3	2	0.6	-0.002667898001527624	0.014555733495944856	0.01722363149747248	-0.0026678980015276237
21392	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M3	3	0.0	-0.0049157960712818555	0.005632170159378785	0.01054796623066064	-0.0049157960712818555
21393	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M3	4	0.6	0.012896955511678243	0.0409899769678304	0.02809302145615216	0.012896955511678236
21394	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M3	5	0.2	-0.0473431387450546	0.00613040011376138	0.053473538858815985	-0.04734313874505461
21395	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M4	1	0.6666666666666666	0.026459697482399267	0.08115243368835456	0.0546927362059553	0.026459697482399264
21396	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M4	2	0.6666666666666666	-0.0038895888090639957	0.015550153625705804	0.0194397424347698	-0.0038895888090639957
21397	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M4	3	0.0	-0.007315346031039824	0.004226938985387559	0.011542285016427381	-0.007315346031039822
21398	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M4	4	0.6666666666666666	0.01017976944907186	0.03732646509646049	0.02714669564738863	0.010179769449071858
21399	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M4	5	0.3333333333333333	-0.0381904209498316	0.012177990594257867	0.05036841154408946	-0.0381904209498316
21400	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M5	1	0.5384615384615384	0.016760155134341842	0.06311735597354036	0.04635720083919852	0.016760155134341842
21401	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M5	2	0.6923076923076923	0.03259797582691486	0.04836872408455184	0.015770748257636982	0.03259797582691486
21402	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M5	3	0.15384615384615385	-0.004972608043142524	0.005560227312029214	0.01053283535517174	-0.004972608043142526
21403	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M5	4	0.5384615384615384	0.014907012355321924	0.037956401985376496	0.023049389630054578	0.014907012355321918
21404	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M5	5	0.3076923076923077	-0.1751310257845594	0.008421774284215592	0.183552800068775	-0.1751310257845594
21405	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M6	1	0.4444444444444444	-0.008490560756551203	0.04663727442923318	0.05512783518578439	-0.008490560756551205
21406	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M6	2	0.5555555555555556	0.030061979804334765	0.0472875801953402	0.017225600391005427	0.03006197980433477
21407	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M6	3	0.0	-0.006690352553644287	0.003253597617420658	0.009943950171064943	-0.006690352553644285
21408	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M6	4	0.4444444444444444	-0.0021786845761905455	0.02381911484402128	0.025997799420211822	-0.0021786845761905434
21409	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M6	5	0.3333333333333333	-0.17601542987783128	0.007898116710647477	0.18391354658847878	-0.1760154298778313
21410	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M7	1	0.75	0.03768296516136617	0.08960267505244698	0.051919709891080815	0.03768296516136617
21411	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M7	2	0.75	0.0022894160748592445	0.021415642385477406	0.019126226310618163	0.002289416074859243
21412	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M7	3	0.25	-0.004906563953511526	0.007522855835020386	0.012429419788531914	-0.004906563953511528
21413	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M7	4	0.75	0.027944523564883642	0.055970843023032964	0.02802631945814932	0.027944523564883642
21414	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M7	5	0.25	-0.063749679538887	0.00870746001601215	0.07245713955489914	-0.063749679538887
21415	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M8	1	0.8125	0.03994085177083662	0.07609126549056096	0.03615041371972434	0.039940851770836616
21416	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M8	2	0.6875	0.0031976046387143364	0.016555115866125868	0.013357511227411533	0.0031976046387143346
21417	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M8	3	0.1875	-0.0035666184423206477	0.006071900214592994	0.009638518656913642	-0.0035666184423206477
21418	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M8	4	0.8125	0.021241537654873372	0.04009298312263351	0.01885144546776014	0.021241537654873372
21419	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M8	5	0.3125	0.055412635774700916	0.11169135502132117	0.05627871924662026	0.055412635774700916
21420	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M9	1	1.0	0.1414847439154982	0.1674565374851226	0.0259717935696244	0.1414847439154982
21421	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M9	2	1.0	0.0278390031307936	0.0430251657962799	0.015186162665486301	0.0278390031307936
21422	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M9	3	1.0	0.0006151786074042494	0.0135619202628731	0.01294674165546885	0.0006151786074042494
21423	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M9	4	1.0	0.07035026792436841	0.087189607322216	0.016839339397847597	0.07035026792436841
21424	distilbert/distilgpt2	61-70 vs 71+	10	Violent	M9	5	0.0	-0.07402361370623115	0.0097376508638262	0.08376126457005735	-0.07402361370623115
21425	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M5	1	1.0	0.07007239708036646	0.08253954490646714	0.012467147826100686	0.07007239708036646
21426	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M5	2	1.0	0.008750978482567	0.0158757506869733	0.007124772204406301	0.008750978482566998
21427	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M5	3	0.5	-2.560015036582935e-05	0.0065175001509487004	0.006543100301314529	-2.5600150365828918e-05
21428	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M5	4	1.0	0.02011481510271544	0.02892940235324195	0.008814587250526508	0.02011481510271544
21429	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M5	5	0.5	0.3730139447143302	0.41559863719157875	0.042584692477248554	0.3730139447143302
21430	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M6	1	1.0	0.006226767320185823	0.006248652935028	2.188561484217644e-05	0.006226767320185823
21431	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M6	2	1.0	0.007605387273542839	0.0076113571412861	5.969867743260693e-06	0.007605387273542839
21432	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M6	3	1.0	0.005505653473619483	0.0055085164494812	2.862975861717132e-06	0.005505653473619483
21433	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M6	4	1.0	0.0017791229674912396	0.0017880295636132	8.90659612196032e-06	0.0017791229674912396
21434	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M6	5	1.0	0.8763974944595248	0.8793153762817383	0.0029178818222135	0.8763974944595248
21435	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M7	1	1.0	0.043599305556563155	0.052748718392103856	0.009149412835540702	0.043599305556563155
21436	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M7	2	1.0	0.008883206862083142	0.01478000236675138	0.005896795504668238	0.008883206862083142
21437	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M7	3	0.6	0.0012948304389055665	0.0059056648984551	0.004610834459549533	0.0012948304389055667
21438	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M7	4	1.0	0.023329204298897774	0.02902825789060438	0.0056990535917066055	0.023329204298897774
21439	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M7	5	0.6	0.48641470735892656	0.5188245690427721	0.03240986168384548	0.4864147073589266
21440	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M8	1	0.6363636363636364	-0.0012688880485229523	0.03332072961827424	0.03458961766679719	-0.0012688880485229523
21441	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M8	2	0.7272727272727273	0.02171167754827227	0.03988389424926988	0.01817221670099761	0.02171167754827227
21442	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M8	3	0.45454545454545453	0.004791227098036003	0.010624059719406616	0.0058328326213706125	0.004791227098036003
21443	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M8	4	0.6363636363636364	0.0014045039874183616	0.01943378188397299	0.018029277896554625	0.0014045039874183637
21444	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M8	5	0.48484848484848486	0.17247054813020496	0.3208537812346493	0.1483832331044444	0.1724705481302049
21445	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M9	1	0.5	-0.08016670460847308	0.0028588784653038267	0.08302558307377692	-0.08016670460847308
21446	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M9	2	0.5	-0.02382504070646969	0.003116343337978833	0.026941384044448523	-0.02382504070646969
21447	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M9	3	0.5	-0.002301882953588552	0.002636715751009418	0.00493859870459797	-0.002301882953588552
21448	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M9	4	0.5	-0.038450605964499104	0.0009720764119265331	0.039422682376425634	-0.038450605964499104
21449	distilbert/distilgpt2	61-70 vs 71+	10	Weapon	M9	5	1.0	0.4329286755528301	0.44225294049829245	0.009324264945462301	0.43292867555283016
21450	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D1	1	0.3333333333333333	-0.0679837375507001	0.020058929074972764	0.08804266662567285	-0.06798373755070009
21451	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D1	2	0.3333333333333333	-0.016107624292847785	0.006795992829817472	0.022903617122665258	-0.016107624292847785
21452	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D1	3	0.3333333333333333	-0.028854825080998115	0.0027720576660309674	0.031626882747029086	-0.02885482508099812
21453	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D1	4	0.3333333333333333	-0.030699833251674163	0.00692624305975182	0.037626076311425984	-0.030699833251674163
21454	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D1	5	0.6666666666666666	0.21480717533268034	0.2619729011009137	0.047165725768233295	0.2148071753326804
21455	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D2	1	0.2	-0.06145767664165758	0.0646801973278343	0.1261378739694919	-0.06145767664165759
21456	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D2	2	0.2	-0.01845047984561459	0.015051906408916665	0.03350238625453126	-0.018450479845614595
21457	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D2	3	0.2	-0.045230187436754915	0.0044098681330069405	0.04964005556976185	-0.04523018743675491
21458	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D2	4	0.2	-0.0262755065888996	0.027570633323739414	0.053846139912639014	-0.0262755065888996
21459	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D2	5	0.4	0.08773341765627266	0.1592635999433696	0.07153018228709693	0.08773341765627268
21460	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D3	1	0.125	-0.0880366457167838	0.054230285337098366	0.14226693105388216	-0.0880366457167838
21461	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D3	2	0.125	-0.02350171396903988	0.011456797665744	0.034958511634783876	-0.023501713969039877
21462	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D3	3	0.125	-0.04803958402362694	0.0036728109657815054	0.051712394989408446	-0.048039584023626944
21463	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D3	4	0.125	-0.032819262632642676	0.025213255087578507	0.05803251772022119	-0.032819262632642676
21464	distilbert/distilgpt2	61-70 vs 71+	1	Drug	D3	5	0.375	0.022129500284790972	0.10248074529226865	0.08035124500747767	0.02212950028479098
