	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
549	distilbert-base-uncased	young adult vs older adult	7	M2	5	0.6666666666666666	-0.010111148071397714	0.16499922120419794	0.17511036927559565	-0.010111148071397708
550	distilbert-base-uncased	young adult vs older adult	7	M3	1	0.2222222222222222	0.002303970945326412	0.05420439185238336	0.05190042090705695	0.00230397094532641
551	distilbert-base-uncased	young adult vs older adult	7	M3	2	0.0	-0.0025799360882956565	0.025322722600928146	0.027902658689223807	-0.0025799360882956604
552	distilbert-base-uncased	young adult vs older adult	7	M3	3	0.2222222222222222	-0.001105361783023318	0.04252368179731997	0.04362904358034328	-0.001105361783023312
553	distilbert-base-uncased	young adult vs older adult	7	M3	4	0.0	-0.0017019340601917936	0.035012060314733744	0.036713994374925535	-0.0017019340601917912
554	distilbert-base-uncased	young adult vs older adult	7	M3	5	0.6666666666666666	-0.005804414235171853	0.14063799692182022	0.14644241115699208	-0.005804414235171862
555	distilbert-base-uncased	young adult vs older adult	7	M4	1	0.3333333333333333	0.0018252729399440418	0.0640971862497584	0.06227191330981435	0.001825272939944042
556	distilbert-base-uncased	young adult vs older adult	7	M4	2	0.0	-0.005050921846608024	0.02755712342817174	0.032608045274779764	-0.005050921846608023
557	distilbert-base-uncased	young adult vs older adult	7	M4	3	0.0	-0.004928875891588782	0.0639646733179688	0.06889354920955758	-0.004928875891588774
558	distilbert-base-uncased	young adult vs older adult	7	M4	4	0.0	-0.0027907276222928555	0.05058062764752924	0.05337135526982209	-0.002790727622292849
559	distilbert-base-uncased	young adult vs older adult	7	M4	5	0.5	-0.01234926238733654	0.1257068449388801	0.13805610732621665	-0.012349262387336551
560	distilbert-base-uncased	young adult vs older adult	7	M5	1	0.23809523809523808	0.001922813848241709	0.04501080317502432	0.043087989326782615	0.0019228138482417084
561	distilbert-base-uncased	young adult vs older adult	7	M5	2	0.0	-0.0028556098893334735	0.01960327394495136	0.022458883834284835	-0.0028556098893334735
562	distilbert-base-uncased	young adult vs older adult	7	M5	3	0.23809523809523808	-0.0015743663905249427	0.035902320326602455	0.037476686717127394	-0.0015743663905249394
563	distilbert-base-uncased	young adult vs older adult	7	M5	4	0.047619047619047616	-0.0010620520136269214	0.03195510553026295	0.033017157543889876	-0.0010620520136269268
564	distilbert-base-uncased	young adult vs older adult	7	M5	5	0.47619047619047616	-0.0066541578846573335	0.1982086706605817	0.20486282854523905	-0.006654157884657341
565	distilbert-base-uncased	young adult vs older adult	7	M6	1	0.32142857142857145	0.003290226430440916	0.05354334267654585	0.05025311624610492	0.0032902264304409262
566	distilbert-base-uncased	young adult vs older adult	7	M6	2	0.03571428571428571	-0.002955519698714072	0.020309092893252664	0.023264612591966737	-0.002955519698714073
567	distilbert-base-uncased	young adult vs older adult	7	M6	3	0.07142857142857142	-0.0018697195804894073	0.03867023943426565	0.04053995901475506	-0.0018697195804894054
568	distilbert-base-uncased	young adult vs older adult	7	M6	4	0.03571428571428571	-0.0011517767132837825	0.032544579225421796	0.033696355938705576	-0.0011517767132837795
569	distilbert-base-uncased	young adult vs older adult	7	M6	5	0.5	-0.010022341490444621	0.13587204880033302	0.14589439029077764	-0.01002234149044462
570	distilbert-base-uncased	young adult vs older adult	7	M7	1	0.21428571428571427	0.0005246182445262125	0.04420629269640939	0.043681674451883166	0.0005246182445262232
571	distilbert-base-uncased	young adult vs older adult	7	M7	2	0.0	-0.0025800187868298963	0.0157851441628216	0.018365162949651494	-0.002580018786829893
572	distilbert-base-uncased	young adult vs older adult	7	M7	3	0.14285714285714285	-0.002264142265630656	0.030662795651421295	0.03292693791705195	-0.0022641422656306566
573	distilbert-base-uncased	young adult vs older adult	7	M7	4	0.03571428571428571	-0.0012955307774973439	0.025161481419023086	0.026457012196520434	-0.0012955307774973474
574	distilbert-base-uncased	young adult vs older adult	7	M7	5	0.6071428571428571	-0.006879453599789748	0.11673444906565622	0.12361390266544596	-0.006879453599789739
575	distilbert-base-uncased	young adult vs older adult	7	M8	1	0.2558139534883721	0.0010764336217361234	0.044242881336516715	0.04316644771478059	0.0010764336217361226
576	distilbert-base-uncased	young adult vs older adult	7	M8	2	0.09302325581395349	-0.001861447929661872	0.019590316100051408	0.02145176402971328	-0.0018614479296618705
577	distilbert-base-uncased	young adult vs older adult	7	M8	3	0.27906976744186046	-0.00022904507187736383	0.02716000558930948	0.027389050661186846	-0.0002290450718773658
578	distilbert-base-uncased	young adult vs older adult	7	M8	4	0.19767441860465115	0.0001892744873001919	0.03182202404533131	0.03163274955803112	0.00018927448730018948
579	distilbert-base-uncased	young adult vs older adult	7	M8	5	0.5813953488372093	-0.0072396760215904235	0.15738541720252952	0.16462509322411994	-0.007239676021590424
580	distilbert-base-uncased	young adult vs older adult	7	M9	1	0.2	-5.084766598875343e-06	0.04588426406407957	0.04588934883067845	-5.084766598884016e-06
581	distilbert-base-uncased	young adult vs older adult	7	M9	2	0.025	-0.0026381906793176303	0.01829211015956384	0.02093030083888147	-0.0026381906793176285
582	distilbert-base-uncased	young adult vs older adult	7	M9	3	0.325	-0.001012865371740182	0.03347982418854367	0.034492689560283854	-0.001012865371740182
583	distilbert-base-uncased	young adult vs older adult	7	M9	4	0.175	-0.0010843610344636577	0.035442177407912764	0.036526538442376424	-0.00108436103446366
584	distilbert-base-uncased	young adult vs older adult	7	M9	5	0.625	-0.00770802094702958	0.12042780161755214	0.12813582256458173	-0.00770802094702959
585	gpt2	middle-aged adult vs older adult	15	D1	1	0.6666666666666666	-0.01264686352806165	0.05395899631548667	0.06660585984354832	-0.012646863528061651
586	gpt2	middle-aged adult vs older adult	15	D1	2	0.6666666666666666	-0.004920112891340992	0.018852736743307653	0.02377284963464865	-0.004920112891340995
587	gpt2	middle-aged adult vs older adult	15	D1	3	0.3333333333333333	-0.021195175593068855	0.015657074583335383	0.036852250176404235	-0.02119517559306885
588	gpt2	middle-aged adult vs older adult	15	D1	4	0.6666666666666666	-0.011087194473172197	0.0384051209548488	0.049492315428020996	-0.011087194473172197
589	gpt2	middle-aged adult vs older adult	15	D1	5	0.6666666666666666	0.22079166211187842	0.30758480556930107	0.0867931434574226	0.22079166211187845
590	gpt2	middle-aged adult vs older adult	15	D2	1	0.8	0.08275786266895013	0.13168808768969026	0.04893022502074012	0.08275786266895013
591	gpt2	middle-aged adult vs older adult	15	D2	2	0.8	0.011569342860821024	0.0336587562811473	0.02208941342032627	0.011569342860821029
592	gpt2	middle-aged adult vs older adult	15	D2	3	0.4	-0.012646439206582701	0.02807506685421683	0.04072150606079953	-0.012646439206582701
593	gpt2	middle-aged adult vs older adult	15	D2	4	0.8	0.04362460174597803	0.07968570922967044	0.03606110748369241	0.043624601745978035
594	gpt2	middle-aged adult vs older adult	15	D2	5	0.4	0.09950713347643617	0.18634795127436515	0.08684081779792899	0.09950713347643617
595	gpt2	middle-aged adult vs older adult	15	D3	1	0.75	0.08063575741107346	0.1393767893023323	0.058741031891258844	0.08063575741107346
596	gpt2	middle-aged adult vs older adult	15	D3	2	0.75	0.01333115230784187	0.03743781634204875	0.024106664034206873	0.013331152307841876
597	gpt2	middle-aged adult vs older adult	15	D3	3	0.375	-0.010203740317592712	0.031129295011851323	0.04133303532944404	-0.010203740317592715
598	gpt2	middle-aged adult vs older adult	15	D3	4	0.75	0.040864147551474175	0.0837713711953256	0.04290722364385142	0.04086414755147418
599	gpt2	middle-aged adult vs older adult	15	D3	5	0.375	0.06959091540193188	0.138337469601538	0.06874655419960614	0.06959091540193187
600	gpt2	middle-aged adult vs older adult	15	D4	1	0.8	0.07295162790687756	0.12265521537046875	0.04970358746359119	0.07295162790687756
601	gpt2	middle-aged adult vs older adult	15	D4	2	0.8	0.013028754392507835	0.034100107814083416	0.021071353421575578	0.013028754392507839
602	gpt2	middle-aged adult vs older adult	15	D4	3	0.6	-0.005205465481412793	0.03332443152830817	0.03852989700972096	-0.005205465481412791
603	gpt2	middle-aged adult vs older adult	15	D4	4	0.8	0.04241805844940247	0.07846088742371646	0.03604282897431399	0.04241805844940247
604	gpt2	middle-aged adult vs older adult	15	D4	5	0.4	0.10797066907398405	0.18693349622189998	0.0789628271479159	0.10797066907398407
605	gpt2	middle-aged adult vs older adult	15	M1	1	0.8	0.10563409243768544	0.12097754044516469	0.01534344800747926	0.10563409243768543
606	gpt2	middle-aged adult vs older adult	15	M1	2	1.0	0.02083173295250162	0.034138814546167816	0.013307081593666198	0.020831732952501618
607	gpt2	middle-aged adult vs older adult	15	M1	3	0.6	0.003915593828423881	0.03731375406496222	0.03339816023653834	0.00391559382842388
608	gpt2	middle-aged adult vs older adult	15	M1	4	0.8	0.07071105861541584	0.08224718869169005	0.011536130076274211	0.07071105861541584
609	gpt2	middle-aged adult vs older adult	15	M1	5	0.2	-0.0722776089969557	0.16240148761426093	0.2346790966112166	-0.07227760899695568
610	gpt2	middle-aged adult vs older adult	15	M2	1	0.8333333333333334	0.11104240954106596	0.126946073595415	0.015903664054349016	0.11104240954106598
611	gpt2	middle-aged adult vs older adult	15	M2	2	1.0	0.02920921658308846	0.04220985706585145	0.013000640482762992	0.029209216583088463
612	gpt2	middle-aged adult vs older adult	15	M2	3	0.8333333333333334	0.010265275091417931	0.04266672920978937	0.032401454118371434	0.010265275091417933
613	gpt2	middle-aged adult vs older adult	15	M2	4	0.8333333333333334	0.07242936972700896	0.0841518653899887	0.011722495662979733	0.07242936972700897
614	gpt2	middle-aged adult vs older adult	15	M2	5	0.16666666666666666	-0.04498359217783827	0.14956752493890227	0.19455111711674056	-0.04498359217783829
615	gpt2	middle-aged adult vs older adult	15	M3	1	0.7777777777777778	0.10088439953203003	0.1696422982236577	0.06875789869162768	0.10088439953203002
616	gpt2	middle-aged adult vs older adult	15	M3	2	0.7777777777777778	0.01936049525526567	0.04540672524732747	0.026046229992061798	0.019360495255265675
617	gpt2	middle-aged adult vs older adult	15	M3	3	0.7777777777777778	0.008131818845868104	0.05184646214668945	0.043714643300821344	0.008131818845868104
618	gpt2	middle-aged adult vs older adult	15	M3	4	0.7777777777777778	0.06166722179882021	0.10553070762479261	0.04386348582597239	0.06166722179882022
619	gpt2	middle-aged adult vs older adult	15	M3	5	0.2222222222222222	-0.05523379262174584	0.013945088152670156	0.06917888077441599	-0.05523379262174583
620	gpt2	middle-aged adult vs older adult	15	M4	1	0.6666666666666666	0.08377850864296003	0.1571585169828419	0.07338000833988186	0.08377850864296003
621	gpt2	middle-aged adult vs older adult	15	M4	2	0.6666666666666666	0.006727710616360127	0.040044598764325166	0.03331688814796504	0.0067277106163601275
622	gpt2	middle-aged adult vs older adult	15	M4	3	0.6666666666666666	-0.005753899136228327	0.0447177363215208	0.05047163545774913	-0.005753899136228334
623	gpt2	middle-aged adult vs older adult	15	M4	4	0.6666666666666666	0.0461515378362189	0.09850556007586415	0.05235402223964527	0.046151537836218885
624	gpt2	middle-aged adult vs older adult	15	M4	5	0.3333333333333333	-0.052224073093384525	0.012434947459647983	0.0646590205530325	-0.052224073093384525
625	gpt2	middle-aged adult vs older adult	15	M5	1	0.7857142857142857	0.08041984033826297	0.11666644577226608	0.036246605434003126	0.08041984033826295
626	gpt2	middle-aged adult vs older adult	15	M5	2	0.7857142857142857	0.01910486362647221	0.047311868915910146	0.02820700528943794	0.019104863626472207
627	gpt2	middle-aged adult vs older adult	15	M5	3	0.7142857142857143	-0.002747452657786203	0.03720732885024816	0.039954781508034366	-0.002747452657786205
628	gpt2	middle-aged adult vs older adult	15	M5	4	0.7380952380952381	0.04856979946550243	0.07889351835510044	0.03032371888959802	0.048569799465502425
629	gpt2	middle-aged adult vs older adult	15	M5	5	0.35714285714285715	-0.0011383363766006968	0.13520191903226722	0.1363402554088679	-0.0011383363766006849
630	gpt2	middle-aged adult vs older adult	15	M6	1	0.6785714285714286	0.07743697303495926	0.13348637678609515	0.05604940375113589	0.07743697303495926
631	gpt2	middle-aged adult vs older adult	15	M6	2	0.7857142857142857	0.0299443740237036	0.05343362337599238	0.023489249352288775	0.029944374023703608
632	gpt2	middle-aged adult vs older adult	15	M6	3	0.6428571428571429	0.0006586095596503702	0.03753381895135781	0.03687520939170744	0.0006586095596503652
633	gpt2	middle-aged adult vs older adult	15	M6	4	0.6785714285714286	0.04203091604244947	0.0797825848207724	0.03775166877832292	0.042030916042449476
634	gpt2	middle-aged adult vs older adult	15	M6	5	0.2857142857142857	-0.07066016905485283	0.07444359373208236	0.14510376278693518	-0.07066016905485283
635	gpt2	middle-aged adult vs older adult	15	M7	1	0.6896551724137931	0.062499889199208514	0.12500431852019792	0.06250442932098939	0.06249988919920853
636	gpt2	middle-aged adult vs older adult	15	M7	2	0.6896551724137931	-0.0031784015706668002	0.03189626303067375	0.035074664601340545	-0.003178401570666796
637	gpt2	middle-aged adult vs older adult	15	M7	3	0.6206896551724138	0.01166718468511105	0.05340373570915882	0.041736551024047774	0.011667184685111048
638	gpt2	middle-aged adult vs older adult	15	M7	4	0.7241379310344828	0.04585087352662131	0.08873500747521854	0.042884133948597226	0.04585087352662131
639	gpt2	middle-aged adult vs older adult	15	M7	5	0.41379310344827586	0.052026364247059725	0.11168369268677356	0.059657328439713816	0.05202636424705974
640	gpt2	middle-aged adult vs older adult	15	M8	1	0.7471264367816092	0.07947929126460403	0.12866199788215618	0.049182706617552134	0.07947929126460404
641	gpt2	middle-aged adult vs older adult	15	M8	2	0.8275862068965517	0.02603588788807773	0.04844393319480924	0.022408045306731506	0.026035887888077733
642	gpt2	middle-aged adult vs older adult	15	M8	3	0.7011494252873564	0.0038791079738263686	0.036982800631511895	0.03310369265768552	0.0038791079738263734
643	gpt2	middle-aged adult vs older adult	15	M8	4	0.7471264367816092	0.04996155674178163	0.08227208113092417	0.03231052438914253	0.04996155674178164
644	gpt2	middle-aged adult vs older adult	15	M8	5	0.3333333333333333	0.012907015711235372	0.1538933853385635	0.14098636962732813	0.01290701571123537
645	gpt2	middle-aged adult vs older adult	15	M9	1	0.8260869565217391	0.10194675431968948	0.14740205539134835	0.04545530107165884	0.1019467543196895
646	gpt2	middle-aged adult vs older adult	15	M9	2	0.8260869565217391	0.0136142461388258	0.039990407414338895	0.026376161275513094	0.013614246138825802
647	gpt2	middle-aged adult vs older adult	15	M9	3	0.7608695652173914	0.012535574401661748	0.05053707114949124	0.038001496747829495	0.012535574401661746
648	gpt2	middle-aged adult vs older adult	15	M9	4	0.8260869565217391	0.06796772885982087	0.09675641694102075	0.028788688081199876	0.06796772885982087
649	gpt2	middle-aged adult vs older adult	15	M9	5	0.30434782608695654	0.04353614681940103	0.12554014275960285	0.0820039959402018	0.043536146819401045
650	gpt2	middle-aged adult vs older adult	2	D1	1	0.6666666666666666	-0.0470323456878153	0.05395899631548667	0.10099134200330197	-0.0470323456878153
651	gpt2	middle-aged adult vs older adult	2	D1	2	0.3333333333333333	-0.017267572373990944	0.018852736743307653	0.0361203091172986	-0.017267572373990944
652	gpt2	middle-aged adult vs older adult	2	D1	3	0.3333333333333333	-0.047376503393024856	0.015657074583335383	0.06303357797636024	-0.04737650339302485
653	gpt2	middle-aged adult vs older adult	2	D1	4	0.6666666666666666	-0.036789717385545366	0.0384051209548488	0.07519483834039417	-0.03678971738554537
654	gpt2	middle-aged adult vs older adult	2	D1	5	0.6666666666666666	0.21125858044251802	0.30758480556930107	0.096326225126783	0.21125858044251805
655	gpt2	middle-aged adult vs older adult	2	D2	1	0.8	0.03498932291986422	0.13168808768969026	0.09669876476982603	0.03498932291986423
656	gpt2	middle-aged adult vs older adult	2	D2	2	0.6	-0.009329011658337567	0.0336587562811473	0.042987767939484854	-0.009329011658337556
657	gpt2	middle-aged adult vs older adult	2	D2	3	0.2	-0.037447827403229876	0.02807506685421683	0.0655228942574467	-0.03744782740322987
658	gpt2	middle-aged adult vs older adult	2	D2	4	0.8	0.004884053254500044	0.07968570922967044	0.0748016559751704	0.004884053254500045
659	gpt2	middle-aged adult vs older adult	2	D2	5	0.4	0.08600313677452508	0.18634795127436515	0.10034481449984009	0.08600313677452506
660	gpt2	middle-aged adult vs older adult	2	D3	1	0.75	0.02427696942322657	0.1393767893023323	0.11509981987910572	0.024276969423226574
661	gpt2	middle-aged adult vs older adult	2	D3	2	0.625	-0.010680211724206854	0.03743781634204875	0.0481180280662556	-0.01068021172420685
662	gpt2	middle-aged adult vs older adult	2	D3	3	0.25	-0.03959283679978396	0.031129295011851323	0.07072213181163528	-0.039592836799783954
663	gpt2	middle-aged adult vs older adult	2	D3	4	0.75	-0.0012190636916784361	0.0837713711953256	0.08499043488700403	-0.0012190636916784292
664	gpt2	middle-aged adult vs older adult	2	D3	5	0.375	0.05147251539165156	0.138337469601538	0.08686495420988645	0.051472515391651555
665	gpt2	middle-aged adult vs older adult	2	D4	1	0.8	0.014955297124106454	0.12265521537046875	0.10769991824636231	0.01495529712410644
666	gpt2	middle-aged adult vs older adult	2	D4	2	0.6	-0.008685118699577277	0.034100107814083416	0.04278522651366069	-0.008685118699577277
667	gpt2	middle-aged adult vs older adult	2	D4	3	0.4	-0.033846059256029515	0.03332443152830817	0.06717049078433768	-0.03384605925602951
668	gpt2	middle-aged adult vs older adult	2	D4	4	0.8	0.0027768699917942547	0.07846088742371646	0.0756840174319222	0.002776869991794259
669	gpt2	middle-aged adult vs older adult	2	D4	5	0.4	0.0903598268516362	0.18693349622189998	0.09657366937026376	0.09035982685163621
670	gpt2	middle-aged adult vs older adult	2	M1	1	0.8	0.07205302211514206	0.12097754044516469	0.048924518330022634	0.07205302211514206
671	gpt2	middle-aged adult vs older adult	2	M1	2	0.6	0.006676763331051912	0.034138814546167816	0.027462051215115905	0.00667676333105191
672	gpt2	middle-aged adult vs older adult	2	M1	3	0.6	0.0018020835326751784	0.03731375406496222	0.03551167053228704	0.0018020835326751777
673	gpt2	middle-aged adult vs older adult	2	M1	4	0.8	0.041008134050935036	0.08224718869169005	0.041239054640755016	0.041008134050935036
674	gpt2	middle-aged adult vs older adult	2	M1	5	0.2	-0.08057803257252094	0.16240148761426093	0.24297952018678187	-0.08057803257252094
675	gpt2	middle-aged adult vs older adult	2	M2	1	0.8333333333333334	0.057882753537948396	0.126946073595415	0.06906332005746658	0.0578827535379484
676	gpt2	middle-aged adult vs older adult	2	M2	2	0.8333333333333334	0.007882076074868865	0.04220985706585145	0.03432778099098258	0.00788207607486887
677	gpt2	middle-aged adult vs older adult	2	M2	3	0.16666666666666666	-0.014951076792688854	0.04266672920978937	0.05761780600247821	-0.014951076792688846
678	gpt2	middle-aged adult vs older adult	2	M2	4	0.8333333333333334	0.031193315109097383	0.0841518653899887	0.052958550280891324	0.031193315109097376
679	gpt2	middle-aged adult vs older adult	2	M2	5	0.16666666666666666	-0.0603800159515231	0.14956752493890227	0.20994754089042542	-0.06038001595152315
680	gpt2	middle-aged adult vs older adult	2	M3	1	0.7777777777777778	0.03441049329315621	0.1696422982236577	0.1352318049305015	0.03441049329315621
681	gpt2	middle-aged adult vs older adult	2	M3	2	0.5555555555555556	-0.005951488814793655	0.04540672524732747	0.05135821406212113	-0.005951488814793654
682	gpt2	middle-aged adult vs older adult	2	M3	3	0.5555555555555556	-0.011038206517696384	0.05184646214668945	0.06288466866438584	-0.011038206517696394
683	gpt2	middle-aged adult vs older adult	2	M3	4	0.7777777777777778	0.01101733200226185	0.10553070762479261	0.09451337562253076	0.011017332002261848
684	gpt2	middle-aged adult vs older adult	2	M3	5	0.2222222222222222	-0.07045513288014466	0.013945088152670156	0.08440022103281482	-0.07045513288014466
685	gpt2	middle-aged adult vs older adult	2	M4	1	0.6666666666666666	0.023367374994753217	0.1571585169828419	0.13379114198808867	0.02336737499475322
686	gpt2	middle-aged adult vs older adult	2	M4	2	0.5	-0.014714063283160321	0.040044598764325166	0.05475866204748548	-0.014714063283160314
687	gpt2	middle-aged adult vs older adult	2	M4	3	0.16666666666666666	-0.023553772118854482	0.0447177363215208	0.06827150844037529	-0.02355377211885449
688	gpt2	middle-aged adult vs older adult	2	M4	4	0.6666666666666666	-0.0008741213629642868	0.09850556007586415	0.09937968143882846	-0.000874121362964303
689	gpt2	middle-aged adult vs older adult	2	M4	5	0.3333333333333333	-0.07015745648338152	0.012434947459647983	0.08259240394302951	-0.07015745648338152
690	gpt2	middle-aged adult vs older adult	2	M5	1	0.7857142857142857	0.037972418915679956	0.11666644577226608	0.07869402685658614	0.03797241891567994
691	gpt2	middle-aged adult vs older adult	2	M5	2	0.6428571428571429	0.0026627966809818224	0.047311868915910146	0.044649072234928325	0.0026627966809818215
692	gpt2	middle-aged adult vs older adult	2	M5	3	0.42857142857142855	-0.015696145112520935	0.03720732885024816	0.05290347396276909	-0.01569614511252093
693	gpt2	middle-aged adult vs older adult	2	M5	4	0.7380952380952381	0.015956908007971005	0.07889351835510044	0.06293661034712945	0.01595690800797099
694	gpt2	middle-aged adult vs older adult	2	M5	5	0.35714285714285715	-0.011498322731973714	0.13520191903226722	0.14670024176424093	-0.011498322731973709
695	gpt2	middle-aged adult vs older adult	2	M6	1	0.6785714285714286	0.027880072620454086	0.13348637678609515	0.10560630416564108	0.02788007262045407
696	gpt2	middle-aged adult vs older adult	2	M6	2	0.6785714285714286	0.010240676128205454	0.05343362337599238	0.043192947247786925	0.010240676128205457
697	gpt2	middle-aged adult vs older adult	2	M6	3	0.2857142857142857	-0.01991635821637567	0.03753381895135781	0.05745017716773348	-0.01991635821637567
698	gpt2	middle-aged adult vs older adult	2	M6	4	0.6428571428571429	0.00386397423364673	0.0797825848207724	0.07591861058712567	0.003863974233646733
699	gpt2	middle-aged adult vs older adult	2	M6	5	0.2857142857142857	-0.08437959877002348	0.07444359373208236	0.15882319250210583	-0.08437959877002348
700	gpt2	middle-aged adult vs older adult	2	M7	1	0.6896551724137931	0.01393376026906732	0.12500431852019792	0.11107055825113059	0.013933760269067327
701	gpt2	middle-aged adult vs older adult	2	M7	2	0.4482758620689655	-0.02406617120090984	0.03189626303067375	0.055962434231583584	-0.024066171200909835
702	gpt2	middle-aged adult vs older adult	2	M7	3	0.3448275862068966	-0.008301562861592598	0.05340373570915882	0.061705298570751424	-0.008301562861592601
703	gpt2	middle-aged adult vs older adult	2	M7	4	0.6896551724137931	0.008247242874419724	0.08873500747521854	0.08048776460079882	0.008247242874419719
704	gpt2	middle-aged adult vs older adult	2	M7	5	0.41379310344827586	0.04009127785207839	0.11168369268677356	0.07159241483469515	0.0400912778520784
705	gpt2	middle-aged adult vs older adult	2	M8	1	0.7471264367816092	0.03281011586851941	0.12866199788215618	0.09585188201363676	0.032810115868519424
706	gpt2	middle-aged adult vs older adult	2	M8	2	0.6551724137931034	0.006767678398736974	0.04844393319480924	0.041676254796072267	0.006767678398736973
707	gpt2	middle-aged adult vs older adult	2	M8	3	0.40229885057471265	-0.014200413837751585	0.036982800631511895	0.05118321446926348	-0.014200413837751585
708	gpt2	middle-aged adult vs older adult	2	M8	4	0.735632183908046	0.014899329407853656	0.08227208113092417	0.06737275172307051	0.014899329407853656
709	gpt2	middle-aged adult vs older adult	2	M8	5	0.3333333333333333	0.0008101886081534047	0.1538933853385635	0.1530831967304101	0.000810188608153406
710	gpt2	middle-aged adult vs older adult	2	M9	1	0.8043478260869565	0.04477829433934581	0.14740205539134835	0.10262376105200252	0.044778294339345825
711	gpt2	middle-aged adult vs older adult	2	M9	2	0.5434782608695652	-0.007066645535024173	0.039990407414338895	0.04705705294936307	-0.007066645535024174
712	gpt2	middle-aged adult vs older adult	2	M9	3	0.5434782608695652	-0.001488118583201076	0.05053707114949124	0.052025189732692316	-0.0014881185832010743
713	gpt2	middle-aged adult vs older adult	2	M9	4	0.782608695652174	0.02844490767492526	0.09675641694102075	0.06831150926609549	0.02844490767492526
714	gpt2	middle-aged adult vs older adult	2	M9	5	0.30434782608695654	0.03053554692622662	0.12554014275960285	0.09500459583337623	0.03053554692622662
715	gpt2	middle-aged adult vs older adult	7	D1	1	0.6666666666666666	-0.03985916665988043	0.05395899631548667	0.0938181629753671	-0.039859166659880436
716	gpt2	middle-aged adult vs older adult	7	D1	2	0.3333333333333333	-0.015524739390457412	0.018852736743307653	0.034377476133765066	-0.015524739390457412
717	gpt2	middle-aged adult vs older adult	7	D1	3	0.3333333333333333	-0.045421156567802684	0.015657074583335383	0.06107823115113806	-0.04542115656780267
718	gpt2	middle-aged adult vs older adult	7	D1	4	0.6666666666666666	-0.03159561776556071	0.0384051209548488	0.07000073872040952	-0.03159561776556072
719	gpt2	middle-aged adult vs older adult	7	D1	5	0.6666666666666666	0.21321345516480514	0.30758480556930107	0.09437135040449592	0.21321345516480517
720	gpt2	middle-aged adult vs older adult	7	D2	1	0.8	0.044706053112167896	0.13168808768969026	0.08698203457752238	0.04470605311216788
721	gpt2	middle-aged adult vs older adult	7	D2	2	0.6	-0.005343717144933207	0.0336587562811473	0.0390024734260805	-0.005343717144933202
722	gpt2	middle-aged adult vs older adult	7	D2	3	0.2	-0.03777515753245095	0.02807506685421683	0.06585022438666778	-0.03777515753245095
723	gpt2	middle-aged adult vs older adult	7	D2	4	0.8	0.014974348107352885	0.07968570922967044	0.06471136112231755	0.014974348107352889
724	gpt2	middle-aged adult vs older adult	7	D2	5	0.4	0.09343006308190528	0.18634795127436515	0.09291788819245989	0.09343006308190527
725	gpt2	middle-aged adult vs older adult	7	D3	1	0.75	0.03733847341936782	0.1393767893023323	0.10203831588296447	0.03733847341936783
726	gpt2	middle-aged adult vs older adult	7	D3	2	0.625	-0.00604708476919313	0.03743781634204875	0.043484901111241876	-0.006047084769193127
727	gpt2	middle-aged adult vs older adult	7	D3	3	0.25	-0.040624767678309553	0.031129295011851323	0.07175406269016088	-0.040624767678309553
728	gpt2	middle-aged adult vs older adult	7	D3	4	0.75	0.008597566062235301	0.0837713711953256	0.0751738051330903	0.008597566062235301
729	gpt2	middle-aged adult vs older adult	7	D3	5	0.375	0.05859574029454964	0.138337469601538	0.07974172930698836	0.05859574029454964
730	gpt2	middle-aged adult vs older adult	7	D4	1	0.8	0.03174765679286794	0.12265521537046875	0.09090755857760081	0.03174765679286794
731	gpt2	middle-aged adult vs older adult	7	D4	2	0.6	-0.0036325304714409762	0.034100107814083416	0.03773263828552439	-0.0036325304714409715
732	gpt2	middle-aged adult vs older adult	7	D4	3	0.4	-0.032952061901596594	0.03332443152830817	0.06627649342990476	-0.03295206190159659
733	gpt2	middle-aged adult vs older adult	7	D4	4	0.8	0.013352774316445026	0.07846088742371646	0.06510811310727144	0.01335277431644502
734	gpt2	middle-aged adult vs older adult	7	D4	5	0.4	0.09634005944244567	0.18693349622189998	0.09059343677945429	0.09634005944244568
735	gpt2	middle-aged adult vs older adult	7	M1	1	0.8	0.08002236084139439	0.12097754044516469	0.04095517960377032	0.08002236084139437
736	gpt2	middle-aged adult vs older adult	7	M1	2	0.6	0.01212165908655152	0.034138814546167816	0.0220171554596163	0.012121659086551516
737	gpt2	middle-aged adult vs older adult	7	M1	3	0.6	-0.005392876491532651	0.03731375406496222	0.04270663055649487	-0.005392876491532653
738	gpt2	middle-aged adult vs older adult	7	M1	4	0.8	0.0476201485420461	0.08224718869169005	0.03462704014964395	0.047620148542046103
739	gpt2	middle-aged adult vs older adult	7	M1	5	0.2	-0.07927046084660105	0.16240148761426093	0.24167194846086204	-0.07927046084660111
740	gpt2	middle-aged adult vs older adult	7	M2	1	0.8333333333333334	0.07910010764559654	0.126946073595415	0.04784596594981844	0.07910010764559655
741	gpt2	middle-aged adult vs older adult	7	M2	2	1.0	0.016906151928196764	0.04220985706585145	0.025303705137654686	0.016906151928196767
742	gpt2	middle-aged adult vs older adult	7	M2	3	0.16666666666666666	-0.01344898219637492	0.04266672920978937	0.05611571140616428	-0.013448982196374915
743	gpt2	middle-aged adult vs older adult	7	M2	4	0.8333333333333334	0.047145317831867366	0.0841518653899887	0.037006547558121335	0.047145317831867366
