	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
19346	distilbert/distilgpt2	61-70 vs 31-40	5	Homicide	M5	2	0.0	-0.0002289061667398	0.0004259313573129	0.0006548375240527	-0.0002289061667398
19347	distilbert/distilgpt2	61-70 vs 31-40	5	Homicide	M5	3	0.0	-0.00042838603258129465	0.0324572399258613	0.0328856259584426	-0.00042838603258129465
19348	distilbert/distilgpt2	61-70 vs 31-40	5	Homicide	M5	4	0.0	-0.00040973583236340004	0.0068745967000722	0.0072843325324356	-0.00040973583236340004
19349	distilbert/distilgpt2	61-70 vs 31-40	5	Homicide	M5	5	0.0	-0.0009404271841049004	0.006749355699867	0.0076897828839719	-0.0009404271841049004
19350	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M5	1	1.0	0.007597171577314527	0.06496095930536584	0.057363787728051306	0.007597171577314536
19351	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M5	2	0.8	0.0017975084231390403	0.05967832593596536	0.057880817512826324	0.001797508423139034
19352	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M5	3	0.2	-0.002158646176879608	0.07537090138842657	0.07752954756530618	-0.0021586461768796084
19353	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M5	4	0.2	-0.0010541055187848194	0.06690363258284858	0.0679577381016334	-0.0010541055187848203
19354	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M5	5	0.3333333333333333	0.003828647086629639	0.3719437304166301	0.3681150833300004	0.0038286470866296662
19355	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M7	1	0.4	0.007558897223498199	0.04028022103884715	0.03272132381534896	0.007558897223498194
19356	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M7	2	0.0	-0.0015554955229163	0.0024130344856529997	0.0039685300085693	-0.0015554955229163006
19357	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M7	3	1.0	0.0008535926230251792	0.01163348015397784	0.010779887530952662	0.0008535926230251786
19358	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M7	4	0.2	-0.0001827222939027753	0.002175278106733431	0.002358000400636206	-0.00018272229390277513
19359	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M7	5	0.6	0.0006784114520996602	0.00982215800322588	0.00914374655112622	0.0006784114520996601
19360	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M8	1	0.8666666666666667	0.014344251567187409	0.09195347076359511	0.0776092191964077	0.01434425156718741
19361	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M8	2	0.06666666666666667	-0.003607398073654614	0.01302521484515936	0.016632612918813974	-0.003607398073654615
19362	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M8	3	0.4666666666666667	0.00025079563880960667	0.02444389564916488	0.02419310001035527	0.0002507956388096075
19363	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M8	4	0.06666666666666667	-8.076690593651036e-05	0.009852906357157989	0.009933673263094498	-8.076690593650931e-05
19364	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M8	5	0.06666666666666667	-0.0009032350867831332	0.0062471104126112665	0.007150345499394401	-0.0009032350867831341
19365	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M9	1	0.8148148148148148	0.01274182326758617	0.08648071158003635	0.0737388883124502	0.012741823267586161
19366	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M9	2	0.14814814814814814	-0.0013611312013516073	0.005325999750143414	0.006687130951495022	-0.001361131201351608
19367	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M9	3	0.25925925925925924	-0.0010604196253957033	0.03628074921909026	0.03734116884448596	-0.0010604196253957004
19368	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M9	4	0.037037037037037035	-0.0004653652180356009	0.028726753400483453	0.029192118618519055	-0.0004653652180356023
19369	distilbert/distilgpt2	61-70 vs 31-40	5	Other	M9	5	0.2222222222222222	0.0006270394143130946	0.11013469217276127	0.10950765275844818	0.0006270394143130936
19370	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M3	1	1.0	0.022757083177566556	0.17518839985132217	0.1524313166737556	0.022757083177566584
19371	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M3	2	0.0	-0.0011731998820323501	0.00139833838329645	0.0025715382653288	-0.0011731998820323501
19372	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M3	3	0.0	-0.0019552819430828025	0.0386009532958269	0.0405562352389097	-0.0019552819430828025
19373	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M3	4	0.0	-0.0003064591437578505	0.007548006018623649	0.0078544651623815	-0.00030645914375785135
19374	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M3	5	0.0	-0.00147855654358865	0.0061724192928522496	0.0076509758364409	-0.0014785565435886504
19375	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M5	1	1.0	0.022757083177566556	0.17518839985132217	0.1524313166737556	0.022757083177566584
19376	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M5	2	0.0	-0.0011731998820323501	0.00139833838329645	0.0025715382653288	-0.0011731998820323501
19377	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M5	3	0.0	-0.0019552819430828025	0.0386009532958269	0.0405562352389097	-0.0019552819430828025
19378	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M5	4	0.0	-0.0003064591437578505	0.007548006018623649	0.0078544651623815	-0.00030645914375785135
19379	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M5	5	0.0	-0.00147855654358865	0.0061724192928522496	0.0076509758364409	-0.0014785565435886504
19380	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M6	1	1.0	0.025178492069244454	0.2160375565290451	0.19085906445980064	0.025178492069244468
19381	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M6	2	0.0	-0.00054989932687025	0.0008884839189704	0.00143838324584065	-0.00054989932687025
19382	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M6	3	0.0	-0.0027310093864798476	0.0312094939872622	0.03394050337374205	-0.0027310093864798476
19383	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M6	4	0.0	-0.00029774685390294986	0.0065244317520409	0.00682217860594385	-0.00029774685390294986
19384	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M6	5	0.0	-0.0015430096536874498	0.0066357050091028005	0.00817871466279025	-0.0015430096536874494
19385	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M7	1	1.0	0.013567040363947604	0.1405837573111057	0.1270167169471581	0.013567040363947597
19386	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M7	2	0.0	-0.0035241411727231996	0.0035047313237252	0.007028872496448399	-0.003524141172723199
19387	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M7	3	0.3333333333333333	-0.0014571510255336657	0.033508769546945864	0.034965920572479534	-0.0014571510255336692
19388	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M7	4	0.0	-0.0003086295910179667	0.005730588454753101	0.0060392180457710665	-0.00030862959101796584
19389	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M7	5	0.0	-0.0010029708500951665	0.005301849062864933	0.0063048199129601	-0.0010029708500951667
19390	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M8	1	0.8461538461538461	0.014168396510425611	0.11807749686480604	0.10390910035438042	0.014168396510425618
19391	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M8	2	0.15384615384615385	-0.0017867300104206538	0.002419764695402469	0.004206494705823123	-0.0017867300104206538
19392	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M8	3	0.5384615384615384	-3.2825950676438564e-05	0.02865793602541085	0.028690761976087283	-3.2825950676433624e-05
19393	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M8	4	0.0	-0.00025235642953283684	0.005632070710467203	0.0058844271400000404	-0.0002523564295328377
19394	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M8	5	0.15384615384615385	-0.0006042698111671617	0.00732507825327603	0.007929348064443193	-0.0006042698111671631
19395	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M9	1	0.9	0.011692633107304567	0.09217622128489888	0.08048358817759432	0.011692633107304562
19396	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M9	2	0.1	-0.0025547383876983196	0.0040999740071128495	0.00665471239481117	-0.0025547383876983205
19397	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M9	3	0.4	-0.0007130653131753107	0.034306117449887055	0.03501918276306236	-0.000713065313175304
19398	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M9	4	0.1	-0.00021291895063771686	0.011632757537881788	0.011845676488519506	-0.0002129189506377173
19399	distilbert/distilgpt2	61-70 vs 31-40	5	Property	M9	5	0.2	0.0004069176036864775	0.07605397184379395	0.07564705424010748	0.00040691760368646857
19400	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M2	1	1.0	0.016159509323188118	0.12591570793301796	0.10975619860982982	0.01615950932318813
19401	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M2	2	0.25	-0.0005013802147004748	0.0049477141292299754	0.00544909434393045	-0.0005013802147004745
19402	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M2	3	0.75	-0.0012054443359375017	0.07221353845670815	0.07341898279264565	-0.0012054443359375
19403	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M2	4	0.25	-0.00015133642591535134	0.04299754602834578	0.04314888245426113	-0.00015133642591534657
19404	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M2	5	0.25	0.003011926310136936	0.22938200971111652	0.2263700834009796	0.0030119263101369143
19405	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M3	1	1.0	0.020473703742027283	0.181287869811058	0.1608141660690307	0.020473703742027283
19406	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M3	2	0.0	-0.0012372832279652	0.0017134032677859	0.0029506864957511	-0.0012372832279652
19407	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M3	3	1.0	0.0007025599479675015	0.0342083945870399	0.0335058346390724	0.0007025599479675015
19408	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M3	4	0.0	-0.0004037795588373999	0.0062625142745673	0.0066662938334047	-0.0004037795588373999
19409	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M3	5	0.0	-0.0006101178005338001	0.0041822046041488	0.0047923224046826	-0.0006101178005338001
19410	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M4	1	0.0	-2.442922414049999e-05	0.0001144006600952	0.0001388298842357	-2.442922414049999e-05
19411	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M4	2	1.0	5.18502201889994e-06	0.0015997847076505	0.0015945996856316	5.18502201889994e-06
19412	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M4	3	1.0	0.0009390651248396002	0.0045737032778561	0.0036346381530165	0.0009390651248396002
19413	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M4	4	1.0	1.5049954527057707e-07	3.5731114621739835e-05	3.558061507646926e-05	1.5049954527057707e-07
19414	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M4	5	1.0	0.0009636385366320003	0.0072336825542151	0.0062700440175831	0.0009636385366320003
19415	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M5	1	0.8888888888888888	0.021881240246228915	0.16106349444776744	0.1391822542015385	0.021881240246228922
19416	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M5	2	0.1111111111111111	-0.0011241471446636778	0.0018091838315335666	0.002933330976197244	-0.0011241471446636776
19417	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M5	3	0.6666666666666666	0.00011835759505627771	0.027501264017903086	0.02738290642284681	0.00011835759505627458
19418	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M5	4	0.1111111111111111	-0.0003978974705710812	0.006145996558188882	0.006543894028759964	-0.0003978974705710816
19419	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M5	5	0.1111111111111111	-0.000655537755745989	0.0054003415474046775	0.006055879303150667	-0.0006555377557459895
19420	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M6	1	1.0	0.018720145736421865	0.14271206940923414	0.1239919236728123	0.018720145736421848
19421	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M6	2	0.0	-0.0018012168750699143	0.0024996652168088286	0.004300882091878742	-0.0018012168750699137
19422	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M6	3	0.8571428571428571	0.00027581916323728584	0.03294625851724824	0.03267043935401096	0.0002758191632372814
19423	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M6	4	0.0	-0.0003939187154173857	0.005842942877539514	0.0062368615929569	-0.00039391871541738597
19424	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M6	5	0.0	-0.0006003535153078144	0.004396554115893543	0.004996907631201357	-0.0006003535153078143
19425	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M7	1	0.75	0.013479769055872245	0.09875830076210447	0.08527853170623223	0.01347976905587224
19426	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M7	2	0.4166666666666667	-0.0029673965376181	0.018234972172649525	0.021202368710267625	-0.0029673965376181
19427	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M7	3	0.8333333333333334	0.00017632996120179074	0.020688222798829224	0.020511892837627433	0.00017632996120179115
19428	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M7	4	0.4166666666666667	0.000278764994315366	0.037421030659667495	0.037142265665352135	0.00027876499431536
19429	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M7	5	0.25	-0.0007630551117472471	0.04963296304534495	0.05039601815709221	-0.0007630551117472559
19430	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M8	1	0.8	0.013602530358184598	0.10393236769887151	0.0903298373406869	0.013602530358184609
19431	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M8	2	0.1	-0.00435887050698514	0.01336508637177752	0.017723956878762662	-0.004358870506985142
19432	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M8	3	0.8	0.00023228060454130064	0.044436144409701187	0.044203863805159886	0.00023228060454130034
19433	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M8	4	0.1	-0.00040297801460837675	0.02224938807557916	0.022652366090187535	-0.0004029780146083753
19434	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M8	5	0.3	0.0007341585820540835	0.09678934940602625	0.09605519082397217	0.0007341585820540841
19435	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M9	1	0.8333333333333334	0.016837181666536066	0.09509989455546014	0.07826271288892407	0.01683718166653607
19436	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M9	2	0.16666666666666666	-0.0005112510601369164	0.004422369704116083	0.004933620764253	-0.000511251060136917
19437	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M9	3	0.5	-0.0005861526976029197	0.040612221385041815	0.041198374082644734	-0.0005861526976029194
19438	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M9	4	0.0	-0.00032618537382707053	0.01916393919661152	0.019490124570438593	-0.00032618537382707313
19439	distilbert/distilgpt2	61-70 vs 31-40	5	Sex	M9	5	0.3333333333333333	0.003852982927734651	0.14873554883524773	0.14488256590751306	0.0038529829277346717
19440	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M3	1	0.6	0.01335628731030739	0.11062217120779676	0.09726588389748937	0.013356287310307385
19441	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M3	2	0.2	-0.00017140917479993996	0.0008747551590203601	0.0010461643338203	-0.0001714091747999399
19442	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M3	3	0.4	-0.0014892525272443603	0.020515182451345003	0.02200443497858936	-0.0014892525272443558
19443	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M3	4	0.2	-0.0002051899627986159	0.005176485571791962	0.005381675534590577	-0.00020518996279861573
19444	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M3	5	0.4	-0.0005045956932008197	0.00613040011376138	0.0066349958069622005	-0.0005045956932008206
19445	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M4	1	0.6666666666666666	0.010132175933298038	0.07675676000750777	0.06662458407420974	0.01013217593329803
19446	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M4	2	0.3333333333333333	-0.0017401960988839664	0.0020670570277919	0.0038072531266758664	-0.0017401960988839664
19447	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M4	3	0.3333333333333333	5.576216305299963e-06	0.027450855821371033	0.027445279605065733	5.576216305300252e-06
19448	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M4	4	0.3333333333333333	-0.00019820320691601884	0.005933951630746947	0.006132154837662965	-0.00019820320691601827
19449	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M4	5	0.3333333333333333	-0.0001688152551651001	0.012177990594257867	0.012346805849422967	-0.0001688152551651001
19450	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M5	1	0.6923076923076923	0.015433450568077831	0.11996109311271885	0.10452764254464102	0.015433450568077836
19451	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M5	2	0.3076923076923077	0.000237387506506186	0.024772750885369062	0.024535363378862876	0.0002373875065061863
19452	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M5	3	0.46153846153846156	-0.00035434629535301165	0.021778454439929432	0.022132800735282447	-0.0003543462953530148
19453	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M5	4	0.3076923076923077	0.00023859560930690005	0.014785151686877553	0.014546556077570653	0.0002385956093068995
19454	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M5	5	0.3076923076923077	-0.00039269110017742313	0.008421774284215592	0.008814465384393014	-0.0003926911001774225
19455	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M6	1	0.6111111111111112	0.010504531467934912	0.08053558082934206	0.07003104936140717	0.010504531467934897
19456	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M6	2	0.3888888888888889	-8.171941671115122e-06	0.027833995894373662	0.02784216783604478	-8.171941671117344e-06
19457	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M6	3	0.6111111111111112	0.0006225938009770912	0.01873671881104298	0.018114125010065887	0.0006225938009770914
19458	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M6	4	0.3333333333333333	0.00010789239523649165	0.011707882108668022	0.01159998971343153	0.00010789239523649116
19459	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M6	5	0.3888888888888889	3.118117456325545e-05	0.007898116710647477	0.007866935536084222	3.1181174563254394e-05
19460	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M7	1	0.75	0.019980415603640722	0.14610880231339246	0.12612838670975174	0.019980415603640722
19461	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M7	2	0.25	-0.00045799736108167506	0.001046625329763575	0.00150462269084525	-0.0004579973610816751
19462	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M7	3	0.25	-0.0011868191068060757	0.026742207061033647	0.027929026167839724	-0.0011868191068060766
19463	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M7	4	0.0	-0.00015328825793403883	0.006332217335511777	0.006485505593445816	-0.00015328825793403927
19464	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M7	5	0.25	-0.0010475963354110748	0.00870746001601215	0.009755056351423225	-0.0010475963354110752
19465	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M8	1	0.875	0.015117851678041926	0.10314884334138692	0.088030991663345	0.015117851678041916
19466	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M8	2	0.3125	-0.00139756867065445	0.006364804426993888	0.007762373097648338	-0.0013975686706544496
19467	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M8	3	0.25	-0.0011298829922452573	0.04367262395680878	0.044802506949054036	-0.001129882992245257
19468	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M8	4	0.0625	-0.0002949791028186115	0.020058947635334293	0.020353926738152905	-0.00029497910281861203
19469	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M8	5	0.3125	0.0018165725196013234	0.11169135502132117	0.10987478250171985	0.0018165725196013227
19470	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M9	1	1.0	0.009634077548980699	0.1055096462368965	0.0958755686879158	0.009634077548980699
19471	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M9	2	0.0	-0.0018537344876677002	0.00201334990561	0.0038670843932777	-0.0018537344876677002
19472	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M9	3	0.0	-0.0022599287331104	0.0355303846299648	0.0377903133630752	-0.0022599287331104
19473	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M9	4	0.0	-0.00025513954460620013	0.0109202060848474	0.0111753456294536	-0.00025513954460620013
19474	distilbert/distilgpt2	61-70 vs 31-40	5	Violent	M9	5	0.0	-0.0018289145082235995	0.0097376508638262	0.0115665653720498	-0.0018289145082235995
19475	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M5	1	1.0	0.009475431113969503	0.07195532205514606	0.06247989094117655	0.009475431113969507
19476	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M5	2	0.5	-0.00091810361482205	0.00988577492535105	0.0108038785401731	-0.0009181036148220509
19477	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M5	3	0.0	-0.002821764908730956	0.10709203127771615	0.1099137961864471	-0.002821764908730956
19478	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M5	4	0.5	0.00135538307949905	0.0159895352553576	0.014634152175858551	0.001355383079499048
19479	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M5	5	0.5	0.007299234624952076	0.41559863719157875	0.40829940256662667	0.007299234624952078
19480	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M6	1	1.0	0.0003161034546792	0.0022923944052308	0.0019762909505516	0.0003161034546792
19481	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M6	2	1.0	0.0013848282396792984	0.0249245408922433	0.023539712652564	0.0013848282396792984
19482	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M6	3	0.0	-0.0031805336475372037	0.1902922689914703	0.1934728026390075	-0.0031805336475372037
19483	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M6	4	1.0	0.000613212585449191	0.1303414702415466	0.1297282576560974	0.000613212585449191
19484	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M6	5	1.0	0.0157892107963562	0.8793153762817383	0.8635261654853821	0.0157892107963562
19485	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M7	1	1.0	0.00872328054683748	0.04448905748940883	0.03576577694257135	0.008723280546837478
19486	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M7	2	0.6	-0.00027555830311030017	0.014741406519897238	0.01501696482300754	-0.00027555830311030115
19487	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M7	3	0.0	-0.002772595360875118	0.11862738169729706	0.12139997705817218	-0.002772595360875124
19488	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M7	4	0.4	-1.683551818141421e-06	0.06078301826491948	0.06078470181673763	-1.6835518181490539e-06
19489	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M7	5	0.6	0.00813960069790482	0.5188245690427721	0.5106849683448672	0.00813960069790487
19490	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M8	1	0.6666666666666666	0.002439779002805038	0.02563771589991639	0.023197936897111353	0.002439779002805037
19491	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M8	2	0.7575757575757576	-0.0001049509737640716	0.027568135438769105	0.027673086412533177	-0.00010495097376407234
19492	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M8	3	0.5151515151515151	-0.0015205921478230902	0.08264839106458094	0.08416898321240403	-0.0015205921478230883
19493	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M8	4	0.2727272727272727	4.499401973487042e-06	0.0665078197631153	0.06650332036114182	4.499401973487305e-06
19494	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M8	5	0.5757575757575758	0.005638867473780093	0.3208537812346493	0.31521491376086924	0.005638867473780063
19495	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M9	1	0.5	-2.423446858249988e-06	0.00031622615642845	0.00031864960328669995	-2.423446858249934e-06
19496	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M9	2	0.5	0.0004083447274751999	0.006986230087932151	0.00657788536045695	0.00040834472747520046
19497	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M9	3	0.5	-0.0017925191204994913	0.09476459864526986	0.09655711776576935	-0.0017925191204994917
19498	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M9	4	0.0	-0.0008572880851716452	0.0827538114663184	0.08361109955149004	-0.0008572880851716452
19499	distilbert/distilgpt2	61-70 vs 31-40	5	Weapon	M9	5	1.0	0.009255582466721535	0.44225294049829245	0.4329973580315709	0.009255582466721535
19500	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D1	1	0.6666666666666666	0.005129441192063201	0.025730028350759868	0.020600587158696667	0.005129441192063201
19501	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D1	2	0.3333333333333333	-0.0013731589230398342	0.012967004828775866	0.014340163751815701	-0.0013731589230398349
19502	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D1	3	0.6666666666666666	0.00043692532926796766	0.05774230370298023	0.05730537837371227	0.0004369253292679648
19503	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D1	4	0.6666666666666666	0.0007514198381007586	0.03882454110013589	0.03807312126203513	0.0007514198381007586
19504	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D1	5	0.6666666666666666	0.01890408837546907	0.2619729011009137	0.2430688127254446	0.018904088375469114
19505	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D2	1	0.8	0.013900740933604536	0.0620738876459654	0.048173146712360865	0.013900740933604536
19506	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D2	2	0.2	-0.0015887687215581404	0.008720234176143959	0.010309002897702101	-0.0015887687215581422
19507	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D2	3	0.4	-0.00025194343179465973	0.04486863529309626	0.04512057872489092	-0.00025194343179466006
19508	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D2	4	0.4	0.00010979207654599529	0.026291231574577932	0.02618143949803194	0.00010979207654599268
19509	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D2	5	0.4	0.0110595053061843	0.1592635999433696	0.14820409463718529	0.011059505306184325
19510	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D3	1	0.875	0.01028751187186571	0.059336974376492393	0.04904946250462669	0.010287511871865704
19511	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D3	2	0.125	-0.001942778661032213	0.00704730711004225	0.008990085771074463	-0.0019427786610322134
19512	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D3	3	0.5	0.00027496169786898797	0.034725831588730174	0.034450869890861185	0.00027496169786898894
19513	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D3	4	0.375	-0.00011048846454285308	0.01793713414053851	0.018047622605081363	-0.00011048846454285444
19514	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D3	5	0.375	0.006859187094960363	0.10248074529226865	0.09562155819730829	0.006859187094960362
19515	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D4	1	0.8	0.011363260191865258	0.0625140634772833	0.051150803285418045	0.01136326019186526
19516	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D4	2	0.2	-0.0016502049751579806	0.0089252793695777	0.01057548434473568	-0.001650204975157981
19517	distilbert/distilgpt2	61-70 vs 41-50	0	Drug	D4	3	0.4	-3.7048943340779394e-05	0.04510178295895454	0.04513883190229532	-3.704894334077835e-05
